"f500 rank","Company","RSS Feed?","PRNewsWire?","feed url"
,"U.S. Chamber of Commerce","Y","N","http://www.uschamber.com/pressreleases/feed"
,"American Medical Association","Y","N","http://www.ama-assn.org/ama/pub/news/newsrss.page"
,"American Petroleum Institute News","Y","N","http://www.api.org/api-news-rss"
,"The Heritage Foundation: Reports","Y","N","http://www.heritage.org/static/rss/reports.xml"
,"Cato Institute: Recent Op-Eds","Y","N","http://feeds.cato.org/CatoRecentOpeds"
,"GOP Research Briefings","Y","N","http://www.gop.com/index.php/briefing/rss_2.0/"
,"PR News Web - entertainment","Y","N","http://www.prweb.com/rss2/entertainment.xml"
,"PR News Web - automotive","Y","N","http://www.prweb.com/rss2/automotive.xml"
,"PR News Web - business","Y","N","http://www.prweb.com/rss2/business.xml"
,"PR News Web - computers","Y","N","http://www.prweb.com/rss2/computers.xml"
,"PR News Web - education","Y","N","http://www.prweb.com/rss2/education.xml"
,"PR News Web - environment","Y","N","http://www.prweb.com/rss2/environment.xml"
,"PR News Web - event trade shows","Y","N","http://www.prweb.com/rss2/eventstradeshows.xml"
,"PR News Web - government","Y","N","http://www.prweb.com/rss2/government.xml"
,"PR News Web - medical","Y","N","http://www.prweb.com/rss2/medical.xml"
,"PR News Web - home","Y","N","http://www.prweb.com/rss2/home.xml"
,"PR News Web - industry","Y","N","http://www.prweb.com/rss2/industry.xml"
,"PR News Web - legal","Y","N","http://www.prweb.com/rss2/legal.xml"
,"PR News Web - lifestyle","Y","N","http://www.prweb.com/rss2/lifestyle.xml"
,"PR News Web - media","Y","N","http://www.prweb.com/rss2/media.xml"
,"PR News Web - miscellaneous","Y","N","http://www.prweb.com/rss2/miscellaneous.xml"
,"PR News Web - opinion","Y","N","http://www.prweb.com/rss2/opinion.xml"
,"PR News Web - podcasting","Y","N","http://www.prweb.com/rss2/podcastingannounce.xml"
,"PR News Web - religion","Y","N","http://www.prweb.com/rss2/religionother.xml"
,"PR News Web - science and research","Y","N","http://www.prweb.com/rss2/scienceresearch.xml"
,"PR News Web - society","Y","N","http://www.prweb.com/rss2/society.xml"
,"PR News Web - sports","Y","N","http://www.prweb.com/rss2/sports.xml"
,"PR News Web - technology","Y","N","http://www.prweb.com/rss2/technology.xml"
,"EurekaAlert","Y","N","http://www.eurekalert.org/rss.xml"
,"MarketWire","Y","N","http://www.marketwire.com/rss/BreakingNewsReleasesEnglish.xml"
,"PRNewsWire","Y","N","http://www.prnewswire.com/rss/usa/all-usa-news.rss"
